"subject" "activity_label" "variable_name" "mean"
"12459" 9 "SITTING" "fBodyAccMag-meanFreq()" -0.00358269125034722
"12460" 10 "SITTING" "fBodyAccMag-meanFreq()" 0.173253569411224
"12461" 11 "SITTING" "fBodyAccMag-meanFreq()" 0.12725035020425
"12462" 12 "SITTING" "fBodyAccMag-meanFreq()" 0.0755926577467031
"12463" 13 "SITTING" "fBodyAccMag-meanFreq()" 0.0849475684648318
"12464" 14 "SITTING" "fBodyAccMag-meanFreq()" -0.0600681274123529
"12465" 15 "SITTING" "fBodyAccMag-meanFreq()" 0.0614279187379573
"12466" 16 "SITTING" "fBodyAccMag-meanFreq()" 0.0558668214710383
"12467" 17 "SITTING" "fBodyAccMag-meanFreq()" 0.035532440850462
"12468" 18 "SITTING" "fBodyAccMag-meanFreq()" 0.0911071722096154
"12469" 19 "SITTING" "fBodyAccMag-meanFreq()" 0.115775170635767
"12470" 20 "SITTING" "fBodyAccMag-meanFreq()" 0.0604926209205932
"12471" 21 "SITTING" "fBodyAccMag-meanFreq()" 0.0846512609471814
"12472" 22 "SITTING" "fBodyAccMag-meanFreq()" 0.103277150317358
"12473" 23 "SITTING" "fBodyAccMag-meanFreq()" 0.11533518491586
"12474" 24 "SITTING" "fBodyAccMag-meanFreq()" 0.0236300571840945
"12475" 25 "SITTING" "fBodyAccMag-meanFreq()" -0.0426423613907335
"12476" 26 "SITTING" "fBodyAccMag-meanFreq()" 0.0883286687093878
"12477" 27 "SITTING" "fBodyAccMag-meanFreq()" 0.191781299814787
"12478" 28 "SITTING" "fBodyAccMag-meanFreq()" 0.0179948502780366
"12479" 29 "SITTING" "fBodyAccMag-meanFreq()" 0.162765300930698
"12480" 30 "SITTING" "fBodyAccMag-meanFreq()" -0.0301197123824804
"12481" 1 "STANDING" "fBodyAccMag-meanFreq()" 0.142062162506138
"12482" 2 "STANDING" "fBodyAccMag-meanFreq()" 0.192199738218212
"12483" 3 "STANDING" "fBodyAccMag-meanFreq()" 0.0770665587562757
"12484" 4 "STANDING" "fBodyAccMag-meanFreq()" 0.0963636689322397
"12485" 5 "STANDING" "fBodyAccMag-meanFreq()" 0.0781455594845364
"12486" 6 "STANDING" "fBodyAccMag-meanFreq()" 0.102346682227846
"12487" 7 "STANDING" "fBodyAccMag-meanFreq()" -0.0106873745212792
"12488" 8 "STANDING" "fBodyAccMag-meanFreq()" 0.146541439681957
"12489" 9 "STANDING" "fBodyAccMag-meanFreq()" -0.00358269125034722
"12490" 10 "STANDING" "fBodyAccMag-meanFreq()" 0.173253569411224
"12491" 11 "STANDING" "fBodyAccMag-meanFreq()" 0.12725035020425
"12492" 12 "STANDING" "fBodyAccMag-meanFreq()" 0.0755926577467031
"12493" 13 "STANDING" "fBodyAccMag-meanFreq()" 0.0849475684648318
"12494" 14 "STANDING" "fBodyAccMag-meanFreq()" -0.0600681274123529
"12495" 15 "STANDING" "fBodyAccMag-meanFreq()" 0.0614279187379573
"12496" 16 "STANDING" "fBodyAccMag-meanFreq()" 0.0558668214710383
"12497" 17 "STANDING" "fBodyAccMag-meanFreq()" 0.035532440850462
"12498" 18 "STANDING" "fBodyAccMag-meanFreq()" 0.0911071722096154
"12499" 19 "STANDING" "fBodyAccMag-meanFreq()" 0.115775170635767
"12500" 20 "STANDING" "fBodyAccMag-meanFreq()" 0.0604926209205932
"12501" 21 "STANDING" "fBodyAccMag-meanFreq()" 0.0846512609471814
"12502" 22 "STANDING" "fBodyAccMag-meanFreq()" 0.103277150317358
"12503" 23 "STANDING" "fBodyAccMag-meanFreq()" 0.11533518491586
"12504" 24 "STANDING" "fBodyAccMag-meanFreq()" 0.0236300571840945
"12505" 25 "STANDING" "fBodyAccMag-meanFreq()" -0.0426423613907335
"12506" 26 "STANDING" "fBodyAccMag-meanFreq()" 0.0883286687093878
"12507" 27 "STANDING" "fBodyAccMag-meanFreq()" 0.191781299814787
"12508" 28 "STANDING" "fBodyAccMag-meanFreq()" 0.0179948502780366
"12509" 29 "STANDING" "fBodyAccMag-meanFreq()" 0.162765300930698
"12510" 30 "STANDING" "fBodyAccMag-meanFreq()" -0.0301197123824804
"12511" 1 "WALKING" "fBodyAccMag-meanFreq()" 0.142062162506138
"12512" 2 "WALKING" "fBodyAccMag-meanFreq()" 0.192199738218212
"12513" 3 "WALKING" "fBodyAccMag-meanFreq()" 0.0770665587562757
"12514" 4 "WALKING" "fBodyAccMag-meanFreq()" 0.0963636689322397
"12515" 5 "WALKING" "fBodyAccMag-meanFreq()" 0.0781455594845364
"12516" 6 "WALKING" "fBodyAccMag-meanFreq()" 0.102346682227846
"12517" 7 "WALKING" "fBodyAccMag-meanFreq()" -0.0106873745212792
"12518" 8 "WALKING" "fBodyAccMag-meanFreq()" 0.146541439681957
"12519" 9 "WALKING" "fBodyAccMag-meanFreq()" -0.00358269125034722
"12520" 10 "WALKING" "fBodyAccMag-meanFreq()" 0.173253569411224
"12521" 11 "WALKING" "fBodyAccMag-meanFreq()" 0.12725035020425
"12522" 12 "WALKING" "fBodyAccMag-meanFreq()" 0.0755926577467031
"12523" 13 "WALKING" "fBodyAccMag-meanFreq()" 0.0849475684648318
"12524" 14 "WALKING" "fBodyAccMag-meanFreq()" -0.0600681274123529
"12525" 15 "WALKING" "fBodyAccMag-meanFreq()" 0.0614279187379573
"12526" 16 "WALKING" "fBodyAccMag-meanFreq()" 0.0558668214710383
"12527" 17 "WALKING" "fBodyAccMag-meanFreq()" 0.035532440850462
"12528" 18 "WALKING" "fBodyAccMag-meanFreq()" 0.0911071722096154
"12529" 19 "WALKING" "fBodyAccMag-meanFreq()" 0.115775170635767
"12530" 20 "WALKING" "fBodyAccMag-meanFreq()" 0.0604926209205932
"12531" 21 "WALKING" "fBodyAccMag-meanFreq()" 0.0846512609471814
"12532" 22 "WALKING" "fBodyAccMag-meanFreq()" 0.103277150317358
"12533" 23 "WALKING" "fBodyAccMag-meanFreq()" 0.11533518491586
"12534" 24 "WALKING" "fBodyAccMag-meanFreq()" 0.0236300571840945
"12535" 25 "WALKING" "fBodyAccMag-meanFreq()" -0.0426423613907335
"12536" 26 "WALKING" "fBodyAccMag-meanFreq()" 0.0883286687093878
"12537" 27 "WALKING" "fBodyAccMag-meanFreq()" 0.191781299814787
"12538" 28 "WALKING" "fBodyAccMag-meanFreq()" 0.0179948502780366
"12539" 29 "WALKING" "fBodyAccMag-meanFreq()" 0.162765300930698
"12540" 30 "WALKING" "fBodyAccMag-meanFreq()" -0.0301197123824804
"12541" 1 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.142062162506138
"12542" 2 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.192199738218212
"12543" 3 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.0770665587562757
"12544" 4 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.0963636689322397
"12545" 5 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.0781455594845364
"12546" 6 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.102346682227846
"12547" 7 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" -0.0106873745212792
"12548" 8 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.146541439681957
"12549" 9 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" -0.00358269125034722
"12550" 10 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.173253569411224
"12551" 11 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.12725035020425
"12552" 12 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.0755926577467031
"12553" 13 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.0849475684648318
"12554" 14 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" -0.0600681274123529
"12555" 15 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.0614279187379573
"12556" 16 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.0558668214710383
"12557" 17 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.035532440850462
"12558" 18 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.0911071722096154
"12559" 19 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.115775170635767
"12560" 20 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.0604926209205932
"12561" 21 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.0846512609471814
"12562" 22 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.103277150317358
"12563" 23 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.11533518491586
"12564" 24 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.0236300571840945
"12565" 25 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" -0.0426423613907335
"12566" 26 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.0883286687093878
"12567" 27 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.191781299814787
"12568" 28 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.0179948502780366
"12569" 29 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" 0.162765300930698
"12570" 30 "WALKING_DOWNSTAIRS" "fBodyAccMag-meanFreq()" -0.0301197123824804
"12571" 1 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.142062162506138
"12572" 2 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.192199738218212
"12573" 3 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.0770665587562757
"12574" 4 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.0963636689322397
"12575" 5 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.0781455594845364
"12576" 6 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.102346682227846
"12577" 7 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" -0.0106873745212792
"12578" 8 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.146541439681957
"12579" 9 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" -0.00358269125034722
"12580" 10 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.173253569411224
"12581" 11 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.12725035020425
"12582" 12 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.0755926577467031
"12583" 13 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.0849475684648318
"12584" 14 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" -0.0600681274123529
"12585" 15 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.0614279187379573
"12586" 16 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.0558668214710383
"12587" 17 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.035532440850462
"12588" 18 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.0911071722096154
"12589" 19 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.115775170635767
"12590" 20 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.0604926209205932
"12591" 21 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.0846512609471814
"12592" 22 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.103277150317358
"12593" 23 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.11533518491586
"12594" 24 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.0236300571840945
"12595" 25 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" -0.0426423613907335
"12596" 26 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.0883286687093878
"12597" 27 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.191781299814787
"12598" 28 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.0179948502780366
"12599" 29 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" 0.162765300930698
"12600" 30 "WALKING_UPSTAIRS" "fBodyAccMag-meanFreq()" -0.0301197123824804
"12601" 1 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.499075765624092
"12602" 2 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.509746432970861
"12603" 3 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.604752108072727
"12604" 4 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.63501900541041
"12605" 5 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.573176177044172
"12606" 6 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.494882316238462
"12607" 7 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.553360009658182
"12608" 8 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.529244911130605
"12609" 9 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.609193721940625
"12610" 10 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.515140810846939
"12611" 11 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.656133473274684
"12612" 12 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.564239194378438
"12613" 13 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.607295296423853
"12614" 14 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.596896308848452
"12615" 15 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.614817605125915
"12616" 16 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.713167613706148
"12617" 17 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.697575558993207
"12618" 18 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.742323821887363
"12619" 19 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.576064647812278
"12620" 20 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.584571446817062
"12621" 21 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.679742584809363
"12622" 22 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.585442501515888
"12623" 23 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.542663319457527
"12624" 24 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.696845583388451
"12625" 25 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.779190075892421
"12626" 26 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.679278323637755
"12627" 27 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.688572791044947
"12628" 28 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.675428720467801
"12629" 29 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.609879937469099
"12630" 30 "LAYING" "fBodyBodyAccJerkMag-mean()" -0.656339723754047
"12631" 1 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.499075765624092
"12632" 2 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.509746432970861
"12633" 3 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.604752108072727
"12634" 4 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.63501900541041
"12635" 5 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.573176177044172
"12636" 6 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.494882316238462
"12637" 7 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.553360009658182
"12638" 8 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.529244911130605
"12639" 9 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.609193721940625
"12640" 10 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.515140810846939
"12641" 11 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.656133473274684
"12642" 12 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.564239194378438
"12643" 13 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.607295296423853
"12644" 14 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.596896308848452
"12645" 15 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.614817605125915
"12646" 16 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.713167613706148
"12647" 17 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.697575558993207
"12648" 18 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.742323821887363
"12649" 19 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.576064647812278
"12650" 20 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.584571446817062
"12651" 21 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.679742584809363
"12652" 22 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.585442501515888
"12653" 23 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.542663319457527
"12654" 24 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.696845583388451
"12655" 25 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.779190075892421
"12656" 26 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.679278323637755
"12657" 27 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.688572791044947
"12658" 28 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.675428720467801
"12659" 29 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.609879937469099
"12660" 30 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.656339723754047
"12661" 1 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.499075765624092
"12662" 2 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.509746432970861
"12663" 3 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.604752108072727
"12664" 4 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.63501900541041
"12665" 5 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.573176177044172
"12666" 6 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.494882316238462
"12667" 7 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.553360009658182
"12668" 8 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.529244911130605
"12669" 9 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.609193721940625
"12670" 10 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.515140810846939
"12671" 11 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.656133473274684
"12672" 12 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.564239194378438
"12673" 13 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.607295296423853
"12674" 14 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.596896308848452
"12675" 15 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.614817605125915
"12676" 16 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.713167613706148
"12677" 17 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.697575558993207
"12678" 18 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.742323821887363
"12679" 19 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.576064647812278
"12680" 20 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.584571446817062
"12681" 21 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.679742584809363
"12682" 22 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.585442501515888
"12683" 23 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.542663319457527
"12684" 24 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.696845583388451
"12685" 25 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.779190075892421
"12686" 26 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.679278323637755
"12687" 27 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.688572791044947
"12688" 28 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.675428720467801
"12689" 29 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.609879937469099
"12690" 30 "STANDING" "fBodyBodyAccJerkMag-mean()" -0.656339723754047
"12691" 1 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.499075765624092
"12692" 2 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.509746432970861
"12693" 3 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.604752108072727
"12694" 4 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.63501900541041
"12695" 5 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.573176177044172
"12696" 6 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.494882316238462
"12697" 7 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.553360009658182
"12698" 8 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.529244911130605
"12699" 9 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.609193721940625
"12700" 10 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.515140810846939
"12701" 11 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.656133473274684
"12702" 12 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.564239194378438
"12703" 13 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.607295296423853
"12704" 14 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.596896308848452
"12705" 15 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.614817605125915
"12706" 16 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.713167613706148
"12707" 17 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.697575558993207
"12708" 18 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.742323821887363
"12709" 19 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.576064647812278
"12710" 20 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.584571446817062
"12711" 21 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.679742584809363
"12712" 22 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.585442501515888
"12713" 23 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.542663319457527
"12714" 24 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.696845583388451
"12715" 25 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.779190075892421
"12716" 26 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.679278323637755
"12717" 27 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.688572791044947
"12718" 28 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.675428720467801
"12719" 29 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.609879937469099
"12720" 30 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.656339723754047
"12721" 1 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.499075765624092
"12722" 2 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.509746432970861
"12723" 3 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.604752108072727
"12724" 4 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.63501900541041
"12725" 5 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.573176177044172
"12726" 6 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.494882316238462
"12727" 7 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.553360009658182
"12728" 8 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.529244911130605
"12729" 9 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.609193721940625
"12730" 10 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.515140810846939
"12731" 11 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.656133473274684
"12732" 12 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.564239194378438
"12733" 13 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.607295296423853
"12734" 14 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.596896308848452
"12735" 15 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.614817605125915
"12736" 16 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.713167613706148
"12737" 17 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.697575558993207
"12738" 18 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.742323821887363
"12739" 19 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.576064647812278
"12740" 20 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.584571446817062
"12741" 21 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.679742584809363
"12742" 22 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.585442501515888
"12743" 23 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.542663319457527
"12744" 24 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.696845583388451
"12745" 25 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.779190075892421
"12746" 26 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.679278323637755
"12747" 27 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.688572791044947
"12748" 28 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.675428720467801
"12749" 29 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.609879937469099
"12750" 30 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.656339723754047
"12751" 1 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.499075765624092
"12752" 2 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.509746432970861
"12753" 3 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.604752108072727
"12754" 4 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.63501900541041
"12755" 5 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.573176177044172
"12756" 6 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.494882316238462
"12757" 7 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.553360009658182
"12758" 8 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.529244911130605
"12759" 9 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.609193721940625
"12760" 10 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.515140810846939
"12761" 11 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.656133473274684
"12762" 12 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.564239194378438
"12763" 13 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.607295296423853
"12764" 14 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.596896308848452
"12765" 15 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.614817605125915
"12766" 16 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.713167613706148
"12767" 17 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.697575558993207
"12768" 18 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.742323821887363
"12769" 19 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.576064647812278
"12770" 20 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.584571446817062
"12771" 21 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.679742584809363
"12772" 22 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.585442501515888
